[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:06:41 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:06:41 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:06:41 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:06:41 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:06:45 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:08:15 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:15 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:16 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/27.jpeg
[INFO] 2025-12-11 17:08:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:17 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:17 - Adapter A: Tesseract Raw Output: '0/1.2\79\7 meHBa @Qmin: 0,030 m3/h 9° 4gran:se994 5eeeae'
[INFO] 2025-12-11 17:08:17 - Adapter A: Limpeza: '0/1.2\79\7 meHBa @Qmin: 0,030 m3/h 9° 4gran:se994 5eeeae' -> '01279700303949945'
[INFO] 2025-12-11 17:08:17 - Adapter A: Tesseract OCR realizado em 27.jpeg -> Valor: 127.0
[INFO] 2025-12-11 17:08:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:17 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/30.jpeg
[INFO] 2025-12-11 17:08:17 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:17 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:17 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:17 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:18 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/32.jpeg
[INFO] 2025-12-11 17:08:19 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:19 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:19 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:19 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:19 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/34.jpeg
[INFO] 2025-12-11 17:08:19 - Adapter A: Tesseract Raw Output: '0132 m?HBBn @Qmin: 0,030 m/h_ 9 %%opasdi991 5Tray'
[INFO] 2025-12-11 17:08:19 - Adapter A: Limpeza: '0132 m?HBBn @Qmin: 0,030 m/h_ 9 %%opasdi991 5Tray' -> '0132003099915'
[INFO] 2025-12-11 17:08:19 - Adapter A: Tesseract OCR realizado em 32.jpeg -> Valor: 132.0
[INFO] 2025-12-11 17:08:19 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:19 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:20 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/36.jpeg
[INFO] 2025-12-11 17:08:21 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/39.jpeg
[INFO] 2025-12-11 17:08:21 - Adapter A: Tesseract Raw Output: '013/639 mHBx @Qmin: 0,030 m/h_ 994aic+eAt 5aaed'
[INFO] 2025-12-11 17:08:21 - Adapter A: Limpeza: '013/639 mHBx @Qmin: 0,030 m/h_ 994aic+eAt 5aaed' -> '01363900309945'
[INFO] 2025-12-11 17:08:21 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 136.0
[INFO] 2025-12-11 17:08:21 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:21 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:21 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:21 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:21 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:22 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:22 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/40.jpeg
[INFO] 2025-12-11 17:08:23 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:23 - Adapter A: Tesseract Raw Output: '0/14/08 5 mHBa @Qmin: 0,030 m3/h 9° 4aCeea994 5ious3'
[INFO] 2025-12-11 17:08:23 - Adapter A: Limpeza: '0/14/08 5 mHBa @Qmin: 0,030 m3/h 9° 4aCeea994 5ious3' -> '014085003039499453'
[INFO] 2025-12-11 17:08:23 - Adapter A: Tesseract OCR realizado em 40.jpeg -> Valor: 140.0
[INFO] 2025-12-11 17:08:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:23 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:23 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:23 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:23 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/43.jpeg
[INFO] 2025-12-11 17:08:23 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:23 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:24 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/45.jpeg
[INFO] 2025-12-11 17:08:25 - Adapter A: Tesseract Raw Output: '0/1.4|55.3 msHBa @Qmin: 0,030 m3/h QedAaRe aee9\o 1 5oyyaks'
[INFO] 2025-12-11 17:08:25 - Adapter A: Limpeza: '0/1.4|55.3 msHBa @Qmin: 0,030 m3/h QedAaRe aee9\o 1 5oyyaks' -> '01455300303915'
[INFO] 2025-12-11 17:08:25 - Adapter A: Tesseract OCR realizado em 45.jpeg -> Valor: 145.0
[INFO] 2025-12-11 17:08:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:25 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/48.jpeg
[INFO] 2025-12-11 17:08:25 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:25 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:25 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:25 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:26 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/51.jpeg
[INFO] 2025-12-11 17:08:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:27 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:27 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:27 - Adapter A: Tesseract Raw Output: '0/15|10/4 meHBa @Qmin: 0,030 m3/h 994geRe aa7994 5eee1s'
[INFO] 2025-12-11 17:08:27 - Adapter A: Limpeza: '0/15|10/4 meHBa @Qmin: 0,030 m3/h 994geRe aa7994 5eee1s' -> '01510400303994799451'
[INFO] 2025-12-11 17:08:27 - Adapter A: Tesseract OCR realizado em 51.jpeg -> Valor: 151.0
[INFO] 2025-12-11 17:08:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:27 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:27 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:27 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:27 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:27 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/54.jpeg
[INFO] 2025-12-11 17:08:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/57.jpeg
[INFO] 2025-12-11 17:08:29 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:29 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:29 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:29 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:29 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:29 - Adapter A: Tesseract Raw Output: '0157 m?HBBn @Qmin: 0,030 m/h_ 994oOQ°1 £5Or'
[INFO] 2025-12-11 17:08:29 - Adapter A: Limpeza: '0157 m?HBBn @Qmin: 0,030 m/h_ 994oOQ°1 £5Or' -> '0157003099415'
[INFO] 2025-12-11 17:08:29 - Adapter A: Tesseract OCR realizado em 57.jpeg -> Valor: 157.0
[INFO] 2025-12-11 17:08:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:29 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:29 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/59.jpeg
[INFO] 2025-12-11 17:08:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/61.jpeg
[INFO] 2025-12-11 17:08:31 - Adapter A: Tesseract Raw Output: '0/16/1411 meHBa @Qmin: 0,030 m3/h 9° 4geRe a7994 5ieaa |'
[INFO] 2025-12-11 17:08:31 - Adapter A: Limpeza: '0/16/1411 meHBa @Qmin: 0,030 m3/h 9° 4geRe a7994 5ieaa |' -> '0161411003039479945'
[INFO] 2025-12-11 17:08:31 - Adapter A: Tesseract OCR realizado em 61.jpeg -> Valor: 161.0
[INFO] 2025-12-11 17:08:31 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:32 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/64.jpeg
[INFO] 2025-12-11 17:08:32 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:32 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:32 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:32 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:32 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/65.jpeg
[INFO] 2025-12-11 17:08:33 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:33 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:33 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:33 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:33 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:33 - Adapter A: Tesseract Raw Output: '0/1 6/588 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eee1m'
[INFO] 2025-12-11 17:08:33 - Adapter A: Limpeza: '0/1 6/588 meHBa @Qmin: 0,030 m3/h 9 44aeae:a994 5eee1m' -> '0165880030394499451'
[INFO] 2025-12-11 17:08:33 - Adapter A: Tesseract OCR realizado em 65.jpeg -> Valor: 165.0
[INFO] 2025-12-11 17:08:33 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:34 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/67.jpeg
[INFO] 2025-12-11 17:08:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/70.jpeg
[INFO] 2025-12-11 17:08:35 - Adapter A: Tesseract Raw Output: '0/1.7\0'7.6 mHBa @Qmin: 0,030 m3/h a)eiRe aa794 5ayaes'
[INFO] 2025-12-11 17:08:35 - Adapter A: Limpeza: '0/1.7\0'7.6 mHBa @Qmin: 0,030 m3/h a)eiRe aa794 5ayaes' -> '017076003037945'
[INFO] 2025-12-11 17:08:35 - Adapter A: Tesseract OCR realizado em 70.jpeg -> Valor: 170.0
[INFO] 2025-12-11 17:08:35 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:35 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:35 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:35 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:35 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:36 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/72.jpeg
[INFO] 2025-12-11 17:08:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/74.jpeg
[INFO] 2025-12-11 17:08:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:37 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:37 - Adapter A: Tesseract Raw Output: '0/17/4519 mHBa @Qmin: 0,030 m3/h o\o 4ARe a7994 5eee1m'
[INFO] 2025-12-11 17:08:37 - Adapter A: Limpeza: '0/17/4519 mHBa @Qmin: 0,030 m3/h o\o 4ARe a7994 5eee1m' -> '0174519003034799451'
[INFO] 2025-12-11 17:08:37 - Adapter A: Tesseract OCR realizado em 74.jpeg -> Valor: 174.0
[INFO] 2025-12-11 17:08:37 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:37 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:37 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:37 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:37 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:38 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/77.jpeg
[INFO] 2025-12-11 17:08:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/79.jpeg
[INFO] 2025-12-11 17:08:39 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:39 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:39 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:39 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:39 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:39 - Adapter A: Tesseract Raw Output: '0/17|9/6 0mHBa @Qmin: 0,030 m3/h 9° 4grease994 5ae'
[INFO] 2025-12-11 17:08:39 - Adapter A: Limpeza: '0/17|9/6 0mHBa @Qmin: 0,030 m3/h 9° 4grease994 5ae' -> '01796000303949945'
[INFO] 2025-12-11 17:08:39 - Adapter A: Tesseract OCR realizado em 79.jpeg -> Valor: 179.0
[INFO] 2025-12-11 17:08:39 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:40 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/81.jpeg
[INFO] 2025-12-11 17:08:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/84.jpeg
[INFO] 2025-12-11 17:08:41 - Adapter A: Tesseract Raw Output: '0184 m?HBBn @Qmin: 0,030 m/h_ 994omas9° =:Pry'
[INFO] 2025-12-11 17:08:41 - Adapter A: Limpeza: '0184 m?HBBn @Qmin: 0,030 m/h_ 994omas9° =:Pry' -> '018400309949'
[INFO] 2025-12-11 17:08:41 - Adapter A: Tesseract OCR realizado em 84.jpeg -> Valor: 184.0
[INFO] 2025-12-11 17:08:41 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:41 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:41 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:41 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:41 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:42 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/87.jpeg
[INFO] 2025-12-11 17:08:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:42 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/90.jpeg
[INFO] 2025-12-11 17:08:43 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:43 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:08:43 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:08:43 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:08:43 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:08:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:43 - Adapter A: Tesseract Raw Output: '0/1.9/02)1 meHBa @Qmin: 0,030 m3/h 9° 4aaeAy994 3ieaa |'
[INFO] 2025-12-11 17:08:43 - Adapter A: Limpeza: '0/1.9/02)1 meHBa @Qmin: 0,030 m3/h 9° 4aaeAy994 3ieaa |' -> '01902100303949943'
[INFO] 2025-12-11 17:08:43 - Adapter A: Tesseract OCR realizado em 90.jpeg -> Valor: 190.0
[INFO] 2025-12-11 17:08:43 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:44 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/92.jpeg
[INFO] 2025-12-11 17:08:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/95.jpeg
[INFO] 2025-12-11 17:08:45 - Adapter A: Tesseract Raw Output: '0195 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5omce'
[INFO] 2025-12-11 17:08:45 - Adapter A: Limpeza: '0195 m?HBBn @Qmin: 0,030 m/h_ 994omalsi:9% 4 5omce' -> '01950030994945'
[INFO] 2025-12-11 17:08:45 - Adapter A: Tesseract OCR realizado em 95.jpeg -> Valor: 195.0
[INFO] 2025-12-11 17:08:45 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:45 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:45 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:45 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:45 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:08:46 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/96.jpeg
[INFO] 2025-12-11 17:08:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Medicoes_199911250009_userA/98.jpeg
[INFO] 2025-12-11 17:08:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:47 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:08:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:08:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:08:47 - Adapter A: Tesseract Raw Output: '0/19/8910 mHBa @Qmin: 0,030 m3/h 9° 4grae:7994 5oeeo'
[INFO] 2025-12-11 17:08:47 - Adapter A: Limpeza: '0/19/8910 mHBa @Qmin: 0,030 m3/h 9° 4grae:7994 5oeeo' -> '0198910003039479945'
[INFO] 2025-12-11 17:08:47 - Adapter A: Tesseract OCR realizado em 98.jpeg -> Valor: 198.0
[INFO] 2025-12-11 17:08:47 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/database.db-journal
[INFO] 2025-12-11 17:08:47 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:08:47 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:08:47 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:08:47 - SMC (Subject): Notificando observadores sobre nova leitura.
