[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:11:31 - Adapter A: Diretório adicionado: input/modeloA
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: input/modeloB
[INFO] 2025-12-11 17:11:31 - Adapter B: Diretório adicionado: Simulador-Hidrometro-B
[INFO] 2025-12-11 17:11:31 - Adapter C: Diretório adicionado: input/modeloC
[INFO] 2025-12-11 17:11:31 - Fachada: Sistema inicializado e subsistemas conectados.
[INFO] 2025-12-11 17:11:36 - SGU: Usuário autenticado: admin
[INFO] 2025-12-11 17:13:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:32 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:32 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:33 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:33 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:33 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:33 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:33 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:33 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:33 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:33 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:37 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:37 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:37 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:37 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:39 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:39 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:39 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:39 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:39 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:39 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:39 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:39 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:39 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:39 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:39 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:39 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:42 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:42 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:42 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:42 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:43 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:43 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:43 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:43 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:43 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:43 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:43 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:43 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:43 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:43 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:43 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:43 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:47 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:47 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:47 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:47 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:49 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:49 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:49 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:49 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:49 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:49 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:49 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:49 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:49 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:49 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:49 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:49 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:52 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:52 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:52 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:52 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:53 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:53 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:53 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:53 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:53 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:53 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:53 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:53 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:53 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:53 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:53 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:53 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:57 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:13:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:57 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:13:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:57 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:13:57 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:59 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:13:59 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:13:59 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:13:59 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:13:59 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:13:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:13:59 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:13:59 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:13:59 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:13:59 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:13:59 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:13:59 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:13:59 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:02 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:02 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:02 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:02 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:03 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:03 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:03 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:03 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:03 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:03 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:03 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:03 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:03 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:03 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:03 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:03 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-B/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:14:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:14:04 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/Simulador-Hidrometro-A/.git/objects/maintenance.lock
[INFO] 2025-12-11 17:14:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:07 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:07 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:07 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:07 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:09 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:09 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:09 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:09 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:09 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:09 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:09 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:09 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:09 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:09 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:09 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:09 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:12 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:12 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:12 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:12 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:13 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:13 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:13 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:13 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:13 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:13 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:13 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:13 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:13 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:13 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:13 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:13 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:17 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:17 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:17 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:17 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:19 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:19 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:19 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:19 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:19 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:19 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:19 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:19 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:19 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:19 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:19 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:19 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:22 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:22 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:22 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:22 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:23 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:23 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:23 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:23 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:23 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:23 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:23 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:23 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:23 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:23 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:23 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:23 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:27 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:27 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:27 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:27 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:27 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:28 - SMC: Evento detectado: ENTRY_CREATE em /home/rodrigues/Documentos/Painel_monitoramento/.git/index.lock
[INFO] 2025-12-11 17:14:29 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:29 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:29 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:29 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:29 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:29 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:29 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:29 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:29 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:29 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:29 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:29 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:32 - Adapter A: Imagem mais recente encontrada: 36.jpeg para userA
[INFO] 2025-12-11 17:14:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:32 - Adapter B: Imagem mais recente encontrada: test.jpg para userB
[INFO] 2025-12-11 17:14:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:32 - Adapter B: Imagem mais recente encontrada: 05.jpeg para userB
[INFO] 2025-12-11 17:14:32 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:33 - Banco de dados inicializado com sucesso.
[INFO] 2025-12-11 17:14:33 - Adapter B: Tesseract Raw Output: '00'
[INFO] 2025-12-11 17:14:33 - Adapter B: Limpeza: '00' -> '00'
[INFO] 2025-12-11 17:14:33 - Adapter B: Tesseract OCR realizado em 05.jpeg -> Valor: 0.0
[INFO] 2025-12-11 17:14:33 - SMC (State): Nova leitura iniciada para SHA userB
[INFO] 2025-12-11 17:14:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:33 - SMC (State): Transição de estado para EstadoConcluido
[INFO] 2025-12-11 17:14:33 - SMC (Subject): Notificando observadores sobre nova leitura.
[INFO] 2025-12-11 17:14:33 - Adapter A: Tesseract Raw Output: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5='
[INFO] 2025-12-11 17:14:33 - Adapter A: Limpeza: '0636 m?HBBn @Qmin: 0,030 m/h_ 994omaé.9% 4 5=' -> '06360030994945'
[INFO] 2025-12-11 17:14:33 - Adapter A: Tesseract OCR realizado em 36.jpeg -> Valor: 636.0
[INFO] 2025-12-11 17:14:33 - SMC (State): Nova leitura iniciada para SHA userA
[INFO] 2025-12-11 17:14:33 - SMC (State): Já está processando.
[INFO] 2025-12-11 17:14:33 - SMC (State): Transição de estado para EstadoConcluido
